image_name,leg_length,torso_length,shoulder_width,hip_width
MPPS\MPPS\men\Screenshot 2024-11-18 080422.png,0.46515002095093544,0.29107245167433504,0.31635771268583274,0.21007634068247064
MPPS\MPPS\men\Screenshot 2024-11-18 080434.png,0.4096700808067882,0.2739755753022795,0.31942086500882555,0.17462891683167317
MPPS\MPPS\men\Screenshot 2024-11-18 080447.png,0.4469316301291469,0.2640163546544274,0.33904706407965995,0.14406205459559346
MPPS\MPPS\men\Screenshot 2024-11-18 080502.png,0.47214047501665346,0.257134935058512,0.3101118534393957,0.14212102355134068
MPPS\MPPS\men\Screenshot 2024-11-18 080516.png,0.46159631265179407,0.2772317393472129,0.3168430492080866,0.17755689192348656
MPPS\MPPS\men\Screenshot 2024-11-18 080527.png,0.49000841232108394,0.28030390889123147,0.33917304098515844,0.16940071929342995
MPPS\MPPS\men\Screenshot 2024-11-18 080541.png,0.46186859515239864,0.28777509028042747,0.3691885474912648,0.17111923653464053
MPPS\MPPS\men\Screenshot 2024-11-18 080553.png,0.4037037312001931,0.27293421104334803,0.3302121198778101,0.16757101835066415
MPPS\MPPS\men\Screenshot 2024-11-18 080606.png,0.4349901337678597,0.2620685385439338,0.29320043511647437,0.2073384396949128
MPPS\MPPS\men\Screenshot 2024-11-18 080617.png,0.43504024906048544,0.2945773472148667,0.30010927752992667,0.17902904288855562
MPPS\MPPS\men\Screenshot 2024-11-18 080627.png,0.4054845652017189,0.28013583245148765,0.2619809399365581,0.14401669063870465
MPPS\MPPS\men\Screenshot 2024-11-18 080638.png,0.4571584721911122,0.24957054259611586,0.3222281371127119,0.13162244130822254
MPPS\MPPS\men\Screenshot 2024-11-18 080651.png,0.48801652284538855,0.26829001625938126,0.3056925859940679,0.14301395521572854
MPPS\MPPS\men\Screenshot 2024-11-18 080713.png,0.4697802788105172,0.2740068537749283,0.2894393701174703,0.13464585642118615
MPPS\MPPS\men\Screenshot 2024-11-18 080734.png,0.43822522351684307,0.27757251992279697,0.3730240654981384,0.18694174549163645
MPPS\MPPS\men\Screenshot 2024-11-18 080748.png,0.46769552425584404,0.29007888065067544,0.3903166763762828,0.20306270286622397
MPPS\MPPS\men\Screenshot 2024-11-18 080759.png,0.4357261873419214,0.2654511622608558,0.32431318089224687,0.1712709497022808
MPPS\MPPS\men\Screenshot 2024-11-18 080818.png,0.4369326884974439,0.2656568114266506,0.3361259928408596,0.17571945263716524
MPPS\MPPS\men\Screenshot 2024-11-18 080828.png,0.4502072402116441,0.2902943230854484,0.3401744669269626,0.17494714719623497
MPPS\MPPS\men\Screenshot 2024-11-18 080846.png,0.452031882055205,0.2848089575256659,0.30996486814491214,0.1572339524645766
MPPS\MPPS\men\Screenshot 2024-11-18 080902.png,0.46621231306660704,0.2833594774005073,0.23505147638498017,0.12713545318180902
MPPS\MPPS\men\Screenshot 2024-11-18 080952.png,0.41709159352184744,0.2760717556155857,0.41936800629779314,0.2227255976207919
MPPS\MPPS\men\Screenshot 2024-11-18 081011.png,0.4349219276614677,0.292595067193686,0.4599428863704497,0.24430900442395426
MPPS\MPPS\men\Screenshot 2024-11-18 081025.png,0.46857278874303215,0.3042002492297388,0.3941786251219926,0.20148749105973088
MPPS\MPPS\men\Screenshot 2024-11-18 081040.png,0.478065852267511,0.2972345581048867,0.3675359249135248,0.17690505084449543
MPPS\MPPS\men\Screenshot 2024-11-18 081051.png,0.4036789498339779,0.29556498421694133,0.25475238485932433,0.14463839425947866
MPPS\MPPS\men\Screenshot 2024-11-18 081104.png,0.46666080086388506,0.2880733342746998,0.26958346993650056,0.1593689301029158
MPPS\MPPS\men\Screenshot 2024-11-18 081120.png,0.45413927223330386,0.3046376780449456,0.33189688448768123,0.22316315686533447
MPPS\MPPS\men\Screenshot 2024-11-18 081142.png,0.42896097447068726,0.28664394909764346,0.3627445993870349,0.2095202917491508
MPPS\MPPS\men\Screenshot 2024-11-18 081155.png,0.41884045544216714,0.2824777541002507,0.3487727668925667,0.20142983614285087
MPPS\MPPS\men\Screenshot 2024-11-18 081208.png,0.47734171060747194,0.2877490323335573,0.38086282275908323,0.22059374510202973
MPPS\MPPS\men\Screenshot 2024-11-18 081222.png,0.47600058995432254,0.30802274690565956,0.4031803728565197,0.2362571716821935
MPPS\MPPS\men\Screenshot 2024-11-18 081239.png,0.49518707252893934,0.3072464486039115,0.32238658827239375,0.16641607092078173
MPPS\MPPS\men\Screenshot 2024-11-18 081251.png,0.4307546193060353,0.29771163153115965,0.41470820024634025,0.23007344404621213
MPPS\MPPS\men\Screenshot 2024-11-18 081309.png,0.7054531620549094,0.18083572480334023,0.28150752063422985,0.184322268111588
MPPS\MPPS\men\Screenshot 2024-11-18 081326.png,0.4611397592783193,0.28444747304963375,0.3722059727407591,0.21933551889895067
MPPS\MPPS\men\Screenshot 2024-11-18 081357.png,0.48220293444697604,0.2797228585403259,0.2524520099876562,0.18352662389760221
MPPS\MPPS\men\Screenshot 2024-11-18 081413.png,0.42519207877342263,0.32191099916260946,0.34232425464857064,0.19854189122365323
MPPS\MPPS\men\Screenshot 2024-11-18 081429.png,0.4687928955202765,0.28228676292836097,0.29999276547536785,0.18083779244483023
MPPS\MPPS\men\Screenshot 2024-11-18 081441.png,0.3762658806236894,0.31142072964153195,0.4504778454646552,0.2751482555847068
MPPS\MPPS\men\Screenshot 2024-11-18 081454.png,0.405865515495463,0.3442352442480388,0.35644776657420146,0.20107866099068195
MPPS\MPPS\men\Screenshot 2024-11-18 081507.png,0.3954797399092526,0.3377806285414037,0.4634013006683827,0.26195593765860203
MPPS\MPPS\men\Screenshot 2024-11-18 081523.png,0.36241025401024823,0.37792652603284643,0.3510582635283542,0.20424989294029594
MPPS\MPPS\men\Screenshot 2024-11-18 081535.png,0.40787477970334624,0.3501617927649106,0.2523290971722869,0.1108805153084376
MPPS\MPPS\men\Screenshot 2024-11-18 081548.png,0.4085865764679969,0.3312366098475175,0.31288829512975586,0.15922484151692626
MPPS\MPPS\men\Screenshot 2024-11-18 081602.png,0.4652113733450883,0.25634548815830266,0.2925680060676664,0.15733931882047156
MPPS\MPPS\men\Screenshot 2024-11-18 081612.png,0.47480858571012746,0.27749406274227567,0.3324471746201379,0.16945519540406204
MPPS\MPPS\men\Screenshot 2024-11-18 081623.png,0.4876316192534373,0.28592510502779533,0.28104487321097826,0.1608782348755154
MPPS\MPPS\men\Screenshot 2024-11-18 082203.png,0.4569467806871366,0.2810995455928374,0.30288323471170575,0.14969967124991115
MPPS\MPPS\men\Screenshot 2024-11-18 082213.png,0.47253745287519017,0.26166575004360737,0.25875018075661094,0.14730762611350837
MPPS\MPPS\men\Screenshot 2024-11-18 082224.png,0.3811546936965526,0.27025612998449233,0.2964522581247118,0.1718498681713607
MPPS\MPPS\men\Screenshot 2024-11-18 082238.png,0.4210842340452437,0.25060480730159773,0.31222870924956375,0.17974216049669242
MPPS\MPPS\men\Screenshot 2024-11-18 082253.png,0.4616221725999618,0.2543872660388697,0.39203161465844005,0.20742586371896837
MPPS\MPPS\men\Screenshot 2024-11-18 082307.png,0.4141669670381219,0.27358322702531407,0.3698100473744569,0.2027536170181922
MPPS\MPPS\men\Screenshot 2024-11-18 082330.png,0.4715608718218111,0.25066040315044896,0.3706856775494785,0.1880285119966904
MPPS\MPPS\men\Screenshot 2024-11-18 082345.png,0.4727566976276808,0.2651637894227698,0.33059369036535874,0.17948528947831238
MPPS\MPPS\men\Screenshot 2024-11-18 082356.png,0.45937317830736735,0.27064829773876903,0.35509475923212536,0.18233643836912378
MPPS\MPPS\men\Screenshot 2024-11-18 082417.png,0.41839191297080114,0.2790474395155656,0.3076935504598757,0.17610476580262927
MPPS\MPPS\men\Screenshot 2024-11-18 082431.png,0.41622916735689225,0.25252543077784,0.2369174325917756,0.12751199111896103
MPPS\MPPS\men\Screenshot 2024-11-18 082443.png,0.4378501842210869,0.2631894447333803,0.2945019382417674,0.15788580213874395
MPPS\MPPS\men\Screenshot 2024-11-18 082455.png,0.4446661142818928,0.2663513186910896,0.3334099692136842,0.19216217347538972
MPPS\MPPS\men\Screenshot 2024-11-18 082513.png,0.43620990675824933,0.27563820521196614,0.35522168890114875,0.2053195538955341
MPPS\MPPS\men\Screenshot 2024-11-18 082528.png,0.4295203547627874,0.28441051029802195,0.22226982387755587,0.16645424310802592
MPPS\MPPS\men\Screenshot 2024-11-18 082541.png,0.418952428623005,0.28073630108820424,0.3237910942532495,0.18444480830595852
MPPS\MPPS\men\Screenshot 2024-11-18 082555.png,0.43014951742152335,0.28365297249078125,0.3451589953128107,0.18010211244781757
MPPS\MPPS\men\Screenshot 2024-11-18 082605.png,0.3909387766190011,0.2886503521596815,0.3469670004877501,0.1633698693502416
MPPS\MPPS\men\Screenshot 2024-11-18 082617.png,0.42027487522642537,0.2873791921780812,0.2870349846333542,0.16197948464034323
MPPS\MPPS\men\Screenshot 2024-11-18 082632.png,0.45584151065130346,0.27377416792541087,0.2468332349429024,0.12044176263134737
MPPS\MPPS\men\Screenshot 2024-11-18 082643.png,0.38187790474533073,0.26342679442015493,0.26330754297383546,0.15664530144149835
MPPS\MPPS\men\Screenshot 2024-11-18 082656.png,0.42500411990724457,0.2616135317815562,0.28056379549479193,0.1726863178241242
MPPS\MPPS\men\Screenshot 2024-11-18 082709.png,0.4484565043916672,0.27089165521724295,0.349136310688065,0.20138135448725697
MPPS\MPPS\men\Screenshot 2024-11-18 082723.png,0.42945128935369836,0.2703299353681788,0.2585235886200182,0.16107557260397595
MPPS\MPPS\men\Screenshot 2024-11-18 082748.png,0.4419876409446943,0.2688079772641791,0.2682215311936977,0.16893530094884388
MPPS\MPPS\men\Screenshot 2024-11-18 082800.png,0.5002457087323097,0.272635986422949,0.2864108356222588,0.17063638742743045
MPPS\MPPS\men\Screenshot 2024-11-18 082812.png,0.46710785596927645,0.2335631648544897,0.2742988469286967,0.15701621451600367
MPPS\MPPS\men\Screenshot 2024-11-18 082824.png,0.44581440508882153,0.2901218818271234,0.20447495863287585,0.10648805957492347
MPPS\MPPS\men\Screenshot 2024-11-18 082839.png,0.43581353138614276,0.287050393632709,0.2666874497456035,0.1439201796841912
MPPS\MPPS\men\Screenshot 2024-11-18 082848.png,0.4360286211030379,0.26710344005289016,0.3284057592798053,0.177129811711438
MPPS\MPPS\men\Screenshot 2024-11-18 082903.png,0.49147858716407117,0.23799664867589568,0.2877953090435309,0.16470496977223234
MPPS\MPPS\men\Screenshot 2024-11-18 082916.png,0.45032689758614725,0.267476654870574,0.32614967871769146,0.16377015006008844
MPPS\MPPS\men\Screenshot 2024-11-18 082939.png,0.4386994506182159,0.2735610269439553,0.31659687501348066,0.17341656341968073
MPPS\MPPS\men\Screenshot 2024-11-18 082955.png,0.4573476107827132,0.25140991268099644,0.30182878199848034,0.15731555033499955
MPPS\MPPS\men\Screenshot 2024-11-18 083006.png,0.4656904691229432,0.2506441267765182,0.3045478166614607,0.1884629574139759
MPPS\MPPS\men\Screenshot 2024-11-18 083057.png,0.43057735400206865,0.25787331365659216,0.29680022228070124,0.17411884497109356
MPPS\MPPS\men\Screenshot 2024-11-18 083108.png,0.4456920645970746,0.2777739061422747,0.27962562995097007,0.1548941740031411
MPPS\MPPS\men\Screenshot 2024-11-18 083119.png,0.45045602061531875,0.23381721867538885,0.2885309545674801,0.16311554533149447
MPPS\MPPS\men\Screenshot 2024-11-18 083131.png,0.48850401454060705,0.2507423018716315,0.3294355047139085,0.17623603882573752
MPPS\MPPS\men\Screenshot 2024-11-18 083143.png,0.4438313923180471,0.28067240857647235,0.34391370926358855,0.188946027445875
MPPS\MPPS\men\Screenshot 2024-11-18 083155.png,0.4304574836976494,0.2658962908305285,0.3183175864981135,0.18056688328299014
MPPS\MPPS\men\Screenshot 2024-11-18 083206.png,0.35781459976195407,0.2903383072530549,0.3399400475915616,0.20846090600480488
MPPS\MPPS\men\Screenshot 2024-11-18 083217.png,0.40295053800474917,0.2769669010748329,0.2884429849335128,0.17468449555620344
MPPS\MPPS\men\Screenshot 2024-11-18 083228.png,0.44613924253973014,0.2741097349577238,0.3475221148982803,0.19654616921146115
MPPS\MPPS\men\Screenshot 2024-11-18 083240.png,0.40481210637464243,0.30389141683302834,0.3376276614510598,0.18053625673397466
MPPS\MPPS\men\Screenshot 2024-11-18 083259.png,0.4405772594576993,0.2539319471506396,0.3089135145199252,0.156309949115545
MPPS\MPPS\men\Screenshot 2024-11-18 083319.png,0.43492692116412146,0.25868580850552025,0.33178362335428785,0.18702483640019624
MPPS\MPPS\men\Screenshot 2024-11-18 083338.png,0.45376167474012774,0.2826361766752471,0.3389606976677372,0.17837033112606374
MPPS\MPPS\men\Screenshot 2024-11-18 083358.png,0.46705367045693463,0.2970970964695402,0.25859227086090764,0.15616623891117265
MPPS\MPPS\men\Screenshot 2024-11-18 083417.png,0.46807608437006626,0.24523472723688924,0.3774567556775463,0.20418562879238247
MPPS\MPPS\men\Screenshot 2024-11-18 083438.png,0.4162373077794409,0.28560342744354544,0.3193465529114091,0.18737569383913735
MPPS\MPPS\men\Screenshot 2024-11-18 083453.png,0.46105296195282214,0.25989978790123136,0.2735119599492762,0.14560678602290947
MPPS\MPPS\men\Screenshot 2024-11-18 083509.png,0.42488043650916796,0.25852836055064,0.28773921921221696,0.1620682352682419
MPPS\MPPS\men\Screenshot 2024-11-18 083523.png,0.4048749017015562,0.2844303080043496,0.32435540497482707,0.1874758490097008
MPPS\MPPS\men\Screenshot 2024-11-18 083535.png,0.44111131559739736,0.2715931377986892,0.3339706766196457,0.19260913279847602
MPPS\MPPS\men\ak3.jpeg,0.36551267508410024,0.2808057095802822,0.2510972302977382,0.14240992894445584
MPPS\MPPS\men\akclose.jpeg,0.38573344374758545,0.30971186010457175,0.29480168184088257,0.1523080992314222
MPPS\MPPS\men\akfar.jpeg,0.2555700232520504,0.18713126180097578,0.16944402721883178,0.09846622893869857
MPPS\MPPS\men\Screenshot 2024-11-17 001937.png,0.44232624036529083,0.26385117568782074,0.22343868810902473,0.12895427384431063
MPPS\MPPS\men\Screenshot 2024-11-17 001956.png,0.46523027760677577,0.2796365992174832,0.3134081730369877,0.1655127589263313
MPPS\MPPS\men\Screenshot 2024-11-17 002017.png,0.44767772626617514,0.2684075294446524,0.4032344237060518,0.21969693736686696
MPPS\MPPS\men\Screenshot 2024-11-17 013244.png,0.4210009749235861,0.2816510636616979,0.3045590936526895,0.17529700235845924
MPPS\MPPS\men\Screenshot 2024-11-17 013356.png,0.4398677807845814,0.2986385358135683,0.41068591395924936,0.24184946679192296
MPPS\MPPS\men\Screenshot 2024-11-17 013430.png,0.46994994151254044,0.32574218842020247,0.3627890348676342,0.20581627522659826
MPPS\MPPS\men\Screenshot 2024-11-17 013527.png,0.42837764437602527,0.292189478446236,0.3616780168499384,0.21346785740174248
MPPS\MPPS\men\Screenshot 2024-11-17 013555.png,0.43412420991317874,0.29885901548172966,0.3858244272382863,0.22190028626830532
MPPS\MPPS\men\Screenshot 2024-11-17 013625.png,0.4383027547742697,0.29403379429697335,0.3906799047342763,0.21236930326839443
MPPS\MPPS\men\Screenshot 2024-11-17 013646.png,0.4512958205395225,0.3033381407083342,0.31939451492036186,0.16012791681744035
MPPS\MPPS\men\Screenshot 2024-11-17 013731.png,0.443961216548948,0.2734285791362715,0.3501260470921163,0.18365325401177804
MPPS\MPPS\men\Screenshot 2024-11-17 013846.png,0.47518862548582286,0.2828112858927864,0.3433829126177728,0.18792311910791418
MPPS\MPPS\men\Screenshot 2024-11-17 013858.png,0.43218360222743624,0.27896643464478904,0.31940996486371775,0.17346415417741298
MPPS\MPPS\men\Screenshot 2024-11-17 013922.png,0.41056120111383265,0.27735825757619176,0.3273326366449593,0.17245923497017507
MPPS\MPPS\men\Screenshot 2024-11-17 013941.png,0.4429610821368768,0.27243180382190163,0.3492648316241775,0.18220263701123918
MPPS\MPPS\men\Screenshot 2024-11-17 014000.png,0.4528348326241864,0.2720384597608325,0.3124876175785177,0.1737279325120622
MPPS\MPPS\men\Screenshot 2024-11-17 014027.png,0.45838463841257016,0.2890164441336513,0.3052588556946032,0.16650987012523258
MPPS\MPPS\men\Screenshot 2024-11-17 014040.png,0.46116282677904485,0.28792688632085506,0.3869836641848781,0.21297470875156638
MPPS\MPPS\men\Screenshot 2024-11-17 014112.png,0.41862354358290954,0.305288791866373,0.5216181115151443,0.2761762542604062
MPPS\MPPS\men\Screenshot 2024-11-17 014217.png,0.4284415146258532,0.2832246683778853,0.4843388426231001,0.23111516089249326
MPPS\MPPS\men\Screenshot 2024-11-17 014238.png,0.39349162277373606,0.32022273317509603,0.4269175433846947,0.176263116508195
MPPS\MPPS\men\Screenshot 2024-11-17 014339.png,0.44269053904649996,0.30186269121643816,0.3354288616148685,0.17676664236846173
MPPS\MPPS\men\Screenshot 2024-11-17 014359.png,0.43932655105256335,0.3096088864795453,0.3920862884464763,0.2211155442920675
MPPS\MPPS\men\Screenshot 2024-11-17 014412.png,0.41792219224633853,0.25639044839059555,0.3501526794202277,0.19778254811822263
MPPS\MPPS\men\Screenshot 2024-11-17 014423.png,0.47673691031106924,0.26303761546395693,0.42656616194955715,0.24881782768570146
MPPS\MPPS\men\Screenshot 2024-11-17 014436.png,0.4449490647061666,0.28736893909081007,0.39076335670055873,0.21691772986405425
MPPS\MPPS\men\Screenshot 2024-11-17 014500.png,0.4300086043807724,0.2787571191883857,0.3440223769832952,0.18816132878938166
MPPS\MPPS\men\Screenshot 2024-11-17 014721.png,0.4546361527377094,0.29661883037359366,0.42301990411379625,0.23883476733547254
MPPS\MPPS\men\Screenshot 2024-11-17 014739.png,0.444552245383682,0.3011392600422188,0.392579341503963,0.22656704202583297
MPPS\MPPS\men\Screenshot 2024-11-17 014805.png,0.44763868119177747,0.3142166314599462,0.42239767996792504,0.24430567237560036
MPPS\MPPS\men\Screenshot 2024-11-17 014929.png,0.4165573989938644,0.31812914799209896,0.3669140159814886,0.23172552788012588
MPPS\MPPS\men\Screenshot 2024-11-17 014945.png,0.4215768829575821,0.3046350662812634,0.4190940490339257,0.23082489637253703
MPPS\MPPS\men\Screenshot 2024-11-17 014958.png,0.47203390325697586,0.2840449690873762,0.36465277297008447,0.21687077777522967
MPPS\MPPS\men\Screenshot 2024-11-17 015536.png,0.5210707198364614,0.27208733606112817,0.3362577470011024,0.19613789863827552
MPPS\MPPS\men\Screenshot 2024-11-17 015559.png,0.46963271531475886,0.2542273889287444,0.35122469104989007,0.19239447793659775
MPPS\MPPS\men\Screenshot 2024-11-17 015628.png,0.5101132526163864,0.2499196241172199,0.31634330825143386,0.18976995870474023
MPPS\MPPS\men\Screenshot 2024-11-17 015658.png,0.49788348899623797,0.2814109308999723,0.3469245877804577,0.18700994922046316
MPPS\MPPS\men\Screenshot 2024-11-17 015718.png,0.4419600489924633,0.2823074886406226,0.38861253464596424,0.2034127939698501
MPPS\MPPS\men\Screenshot 2024-11-17 015910.png,0.464827934096795,0.28368958363741703,0.3047535540294504,0.1777952383973314
MPPS\MPPS\men\Screenshot 2024-11-17 015925.png,0.46806874974971424,0.273695368400951,0.37542102474544836,0.22986407029753644
MPPS\MPPS\men\Screenshot 2024-11-17 015938.png,0.4606219577960654,0.19697015183015062,0.37345414071422334,0.2083468869545397
MPPS\MPPS\men\Screenshot 2024-11-17 015956.png,0.4775565916371666,0.20499819361134208,0.38163181805192126,0.21358832683914428
MPPS\MPPS\men\Screenshot 2024-11-17 020106.png,0.42855164284920977,0.2649918089237412,0.4536119177011614,0.2418598614774419
